timestamp,rmssd,coverage,low_frequency,high_frequency
2023-09-23T01:10:00,24.541,0.944,460.376,180.561
2023-09-23T01:15:00,23.709,0.878,267.556,186.111
2023-09-23T01:20:00,47.177,0.894,1105.06,516.877
2023-09-23T01:25:00,51.127,0.94,2395.822,708.796
2023-09-23T01:30:00,34.792,0.933,807.114,235.763
2023-09-23T01:35:00,31.334,0.826,1805.622,194.162
2023-09-23T01:40:00,31.659,0.991,875.585,195.06
2023-09-23T01:45:00,29.607,0.948,317.956,270.498
2023-09-23T01:50:00,27.888,0.991,403.24,226.115
2023-09-23T01:55:00,27.608,0.809,1129.777,211.217
2023-09-23T02:40:00,65.364,0.712,8318.854,745.084
2023-09-23T02:50:00,46.092,0.963,6589.128,548.377
2023-09-23T02:55:00,48.924,0.981,2636.137,1027.685
2023-09-23T03:00:00,41.565,0.965,504.185,270.295
2023-09-23T03:05:00,42.332,0.992,502.782,355.45
2023-09-23T03:10:00,44.097,0.973,420.38,464.162
2023-09-23T03:15:00,47.662,0.996,547.11,325.903
2023-09-23T03:20:00,47.177,0.991,1380.685,471.665
2023-09-23T03:25:00,47.96,1.005,1633.391,506.859
2023-09-23T03:30:00,55.572,0.922,9484.977,944.646
2023-09-23T03:35:00,31.836,0.999,1599.673,416.177
2023-09-23T03:40:00,47.546,0.97,2865.375,653.177
2023-09-23T03:45:00,32.44,0.999,1179.746,287.47
2023-09-23T03:50:00,21.103,0.951,691.498,139.64
2023-09-23T03:55:00,40.166,1.002,805.186,428.069
2023-09-23T04:00:00,61.313,1.005,1746.599,1079.304
2023-09-23T04:05:00,58.438,0.927,2301.839,656.064
2023-09-23T04:10:00,84.079,0.979,754.699,1683.374
2023-09-23T04:15:00,53.953,1.004,475.072,810.513
2023-09-23T04:20:00,45.287,0.995,1405.744,483.796
2023-09-23T04:25:00,47.843,1.004,548.843,606.116
2023-09-23T04:30:00,40.846,1.0,1121.471,404.402
2023-09-23T04:35:00,36.667,1.002,688.362,348.81
2023-09-23T04:40:00,37.725,1.004,492.208,363.512
2023-09-23T04:45:00,36.631,0.952,757.713,229.194
2023-09-23T04:50:00,116.161,0.995,11403.284,3218.83
2023-09-23T04:55:00,77.191,0.95,5034.461,1428.491
2023-09-23T05:00:00,81.848,1.003,9278.233,1585.148
2023-09-23T05:05:00,66.085,0.988,5016.547,970.395
2023-09-23T05:10:00,51.843,0.98,893.967,553.699
2023-09-23T05:15:00,61.832,0.953,2452.166,1064.309
2023-09-23T05:20:00,51.236,0.958,1440.232,636.896
2023-09-23T05:25:00,41.72,1.002,1781.122,478.416
2023-09-23T05:30:00,41.5,0.94,1110.592,498.479
2023-09-23T05:35:00,49.68,0.998,1531.278,492.366
2023-09-23T05:40:00,54.505,0.834,3571.321,640.531
2023-09-23T05:50:00,81.337,0.793,2531.92,1257.357
2023-09-23T05:55:00,87.445,0.882,3548.483,1555.842
2023-09-23T06:00:00,84.926,1.0,4724.337,1696.689
2023-09-23T06:05:00,63.364,0.991,1805.612,779.707
2023-09-23T06:10:00,57.518,1.005,5386.156,906.523
2023-09-23T06:15:00,49.319,1.001,911.674,520.373
2023-09-23T06:20:00,47.934,0.994,803.518,444.484
2023-09-23T06:25:00,35.342,1.002,806.215,332.784
2023-09-23T06:30:00,34.838,1.001,1151.323,231.667
2023-09-23T06:35:00,31.387,0.992,649.761,280.409
2023-09-23T06:40:00,42.572,1.004,892.786,444.878
2023-09-23T06:45:00,57.307,0.942,1977.34,886.024
2023-09-23T06:50:00,89.011,0.895,3842.457,1838.059
2023-09-23T06:55:00,70.158,0.891,8243.524,1191.814
2023-09-23T07:05:00,43.131,0.976,2830.16,533.205
2023-09-23T07:10:00,45.023,1.004,3061.674,636.061
2023-09-23T07:15:00,35.657,1.002,1842.355,327.238
2023-09-23T07:20:00,43.039,0.992,1599.631,377.991
2023-09-23T07:25:00,52.706,0.95,4266.331,416.511
2023-09-23T07:30:00,38.531,1.004,3222.812,310.026
2023-09-23T07:35:00,57.142,0.951,3217.371,818.777
2023-09-23T07:40:00,57.353,1.003,2765.225,692.369
2023-09-23T07:45:00,50.561,0.954,716.572,559.836
2023-09-23T07:50:00,50.992,0.986,1719.65,668.481
2023-09-23T07:55:00,53.088,0.994,1386.138,655.756
2023-09-23T08:00:00,45.486,0.992,1654.953,381.837
2023-09-23T08:05:00,38.603,0.992,613.394,301.712
2023-09-23T08:10:00,49.997,0.92,969.379,577.696
2023-09-23T08:15:00,56.357,0.953,1841.576,647.236
2023-09-23T08:20:00,45.522,0.991,3033.054,435.685
2023-09-23T08:25:00,41.592,0.947,1850.294,482.202
2023-09-23T08:30:00,22.575,1.002,1899.2,130.696
2023-09-23T08:35:00,26.668,0.996,1781.593,270.58
2023-09-23T08:40:00,36.524,1.002,2706.389,322.453
2023-09-23T08:45:00,35.673,0.864,2098.537,360.784